filename,time_len
aaaaapvj_s001_t001_preprocessed.npy,68100
aaaaapty_s001_t001_preprocessed.npy,70100
aaaaaptf_s001_t000_preprocessed.npy,88700
aaaaaptf_s007_t003_preprocessed.npy,300100
aaaaaptf_s007_t004_preprocessed.npy,256800
aaaaaptf_s007_t001_preprocessed.npy,300100
aaaaaptf_s007_t002_preprocessed.npy,300100
aaaaaptf_s007_t000_preprocessed.npy,300000
aaaaaptf_s002_t000_preprocessed.npy,64000
aaaaaptf_s003_t001_preprocessed.npy,106600
aaaaapsk_s001_t000_preprocessed.npy,63800
aaaaapuf_s001_t001_preprocessed.npy,64500
aaaaaprt_s001_t000_preprocessed.npy,100300
aaaaapsg_s001_t001_preprocessed.npy,215600
aaaaapta_s001_t000_preprocessed.npy,83100
aaaaapuy_s001_t001_preprocessed.npy,82600
aaaaapuy_s002_t000_preprocessed.npy,130500
aaaaapst_s001_t000_preprocessed.npy,71100
aaaaapvn_s001_t001_preprocessed.npy,72400
aaaaaptc_s001_t000_preprocessed.npy,72500
aaaaapsf_s001_t001_preprocessed.npy,70400
aaaaapsu_s001_t000_preprocessed.npy,63800
aaaaaptk_s001_t000_preprocessed.npy,84200
aaaaapue_s001_t001_preprocessed.npy,88700
aaaaapub_s003_t000_preprocessed.npy,302900
aaaaapub_s002_t001_preprocessed.npy,65600
aaaaapub_s001_t001_preprocessed.npy,71100
aaaaapuz_s001_t000_preprocessed.npy,63500
aaaaapsi_s001_t001_preprocessed.npy,71400
aaaaaprz_s001_t000_preprocessed.npy,82000
aaaaapvh_s001_t001_preprocessed.npy,70500
aaaaapvf_s001_t000_preprocessed.npy,69200
aaaaapss_s001_t000_preprocessed.npy,65100
aaaaapsc_s001_t001_preprocessed.npy,70600
aaaaaptm_s001_t001_preprocessed.npy,64200
aaaaapvg_s001_t001_preprocessed.npy,70400
aaaaapth_s004_t000_preprocessed.npy,92700
aaaaapth_s001_t000_preprocessed.npy,61100
aaaaaptb_s001_t001_preprocessed.npy,73300
aaaaapvd_s002_t000_preprocessed.npy,71500
aaaaapvd_s001_t000_preprocessed.npy,73300
aaaaaptj_s001_t002_preprocessed.npy,83200
aaaaapua_s001_t001_preprocessed.npy,70600
aaaaapsl_s003_t000_preprocessed.npy,84200
aaaaapsl_s002_t000_preprocessed.npy,63000
aaaaapsl_s001_t000_preprocessed.npy,62200
aaaaapsl_s007_t001_preprocessed.npy,71200
aaaaapsz_s002_t000_preprocessed.npy,102700
aaaaapvc_s001_t000_preprocessed.npy,83400
aaaaaptd_s002_t000_preprocessed.npy,69600
aaaaapum_s001_t000_preprocessed.npy,66900
aaaaapul_s001_t000_preprocessed.npy,65900
aaaaapug_s002_t000_preprocessed.npy,100600
aaaaapug_s001_t001_preprocessed.npy,72400
aaaaapuc_s001_t001_preprocessed.npy,71000
aaaaapvl_s003_t002_preprocessed.npy,160500
aaaaapvl_s001_t000_preprocessed.npy,63900
aaaaapsr_s001_t000_preprocessed.npy,61300
aaaaapsh_s001_t001_preprocessed.npy,97400
aaaaapto_s001_t000_preprocessed.npy,99200
aaaaapve_s001_t000_preprocessed.npy,75400
aaaaapsq_s001_t000_preprocessed.npy,63700
aaaaafjp_s001_t000_preprocessed.npy,60300
aaaaafjj_s001_t000_preprocessed.npy,60300
aaaaafjj_s005_t000_preprocessed.npy,61000
aaaaafjj_s004_t001_preprocessed.npy,60300
aaaaafjj_s003_t000_preprocessed.npy,64400
aaaaafjh_s001_t000_preprocessed.npy,62500
aaaaafjm_s001_t000_preprocessed.npy,69900
aaaaafke_s001_t000_preprocessed.npy,65300
aaaaafke_s002_t001_preprocessed.npy,62600
aaaaafke_s003_t000_preprocessed.npy,106200
aaaaafji_s002_t000_preprocessed.npy,300000
aaaaafji_s001_t000_preprocessed.npy,64100
aaaaafiv_s001_t000_preprocessed.npy,60500
aaaaafiv_s002_t001_preprocessed.npy,63800
aaaaafjo_s001_t002_preprocessed.npy,60900
aaaaafkn_s001_t007_preprocessed.npy,93000
aaaaafll_s002_t000_preprocessed.npy,66100
aaaaafll_s001_t000_preprocessed.npy,65200
aaaaafmg_s004_t001_preprocessed.npy,69600
aaaaafmg_s001_t000_preprocessed.npy,61000
aaaaaflf_s001_t000_preprocessed.npy,60300
aaaaafkj_s001_t001_preprocessed.npy,63600
aaaaafkw_s002_t000_preprocessed.npy,67500
aaaaaflx_s001_t000_preprocessed.npy,74700
aaaaafkf_s002_t000_preprocessed.npy,60400
aaaaafjw_s006_t000_preprocessed.npy,71200
aaaaafjw_s005_t000_preprocessed.npy,67200
aaaaafjd_s002_t000_preprocessed.npy,61500
aaaaaflr_s001_t000_preprocessed.npy,61400
aaaaafjg_s001_t000_preprocessed.npy,60100
aaaaafjk_s002_t000_preprocessed.npy,91100
aaaaafjk_s001_t000_preprocessed.npy,78200
aaaaafiw_s001_t001_preprocessed.npy,66000
aaaaafis_s001_t000_preprocessed.npy,61700
aaaaafiu_s001_t000_preprocessed.npy,61300
aaaaafkr_s001_t000_preprocessed.npy,60700
aaaaafkd_s002_t000_preprocessed.npy,61400
aaaaafkd_s001_t000_preprocessed.npy,61700
aaaaafkd_s003_t000_preprocessed.npy,107100
aaaaafkz_s001_t000_preprocessed.npy,70900
aaaaafjr_s001_t000_preprocessed.npy,65000
aaaaafjn_s001_t000_preprocessed.npy,317600
aaaaafjf_s001_t000_preprocessed.npy,87000
aaaaafin_s001_t000_preprocessed.npy,86800
aaaaafkb_s001_t000_preprocessed.npy,63200
aaaaafkm_s001_t000_preprocessed.npy,60900
aaaaafkm_s002_t000_preprocessed.npy,66500
aaaaafmf_s001_t000_preprocessed.npy,60400
aaaaaflk_s001_t000_preprocessed.npy,86100
aaaaafjl_s001_t001_preprocessed.npy,86200
aaaaafkt_s001_t000_preprocessed.npy,60700
aaaaafiy_s001_t000_preprocessed.npy,60500
aaaaafly_s001_t000_preprocessed.npy,60400
aaaaaflp_s001_t000_preprocessed.npy,60200
aaaaaflp_s002_t005_preprocessed.npy,83800
aaaaaflp_s003_t000_preprocessed.npy,318600
aaaaafls_s001_t000_preprocessed.npy,61200
aaaaafiq_s001_t000_preprocessed.npy,66900
aaaaafjs_s002_t000_preprocessed.npy,60100
aaaaafjs_s003_t000_preprocessed.npy,62400
aaaaafkq_s001_t000_preprocessed.npy,60800
aaaaaflj_s001_t000_preprocessed.npy,61400
aaaaafkx_s001_t000_preprocessed.npy,81600
aaaaafli_s005_t001_preprocessed.npy,264800
aaaaafli_s004_t000_preprocessed.npy,60400
aaaaafme_s001_t000_preprocessed.npy,61400
aaaaafje_s004_t000_preprocessed.npy,109000
aaaaafje_s003_t001_preprocessed.npy,70900
aaaaafje_s002_t000_preprocessed.npy,80600
aaaaafje_s001_t000_preprocessed.npy,87000
aaaaafkh_s001_t000_preprocessed.npy,60600
aaaaaflc_s001_t001_preprocessed.npy,66000
aaaaafkc_s002_t000_preprocessed.npy,93000
aaaaafkc_s001_t000_preprocessed.npy,303200
aaaaafld_s001_t000_preprocessed.npy,61300
aaaaafjc_s002_t000_preprocessed.npy,60200
aaaaafjc_s001_t001_preprocessed.npy,74000
aaaaafkl_s002_t000_preprocessed.npy,63200
aaaaafmd_s001_t000_preprocessed.npy,95200
aaaaafjy_s001_t001_preprocessed.npy,72100
aaaaaflb_s003_t000_preprocessed.npy,230300
aaaaaflb_s002_t000_preprocessed.npy,84000
aaaaaflb_s001_t000_preprocessed.npy,60100
aaaaaflb_s005_t000_preprocessed.npy,90200
aaaaafmb_s001_t000_preprocessed.npy,66700
aaaaaflv_s001_t000_preprocessed.npy,70200
aaaaaflg_s002_t000_preprocessed.npy,60200
aaaaafju_s001_t000_preprocessed.npy,60800
aaaaafla_s001_t005_preprocessed.npy,91700
aaaaaflo_s001_t000_preprocessed.npy,62800
aaaaafjv_s001_t001_preprocessed.npy,101800
aaaaafkp_s001_t000_preprocessed.npy,60300
aaaaafjx_s001_t000_preprocessed.npy,61900
aaaaafko_s001_t000_preprocessed.npy,60100
aaaaaflh_s001_t000_preprocessed.npy,60600
aaaaaflh_s002_t001_preprocessed.npy,61900
aaaaafim_s002_t000_preprocessed.npy,63200
aaaaafja_s001_t001_preprocessed.npy,80700
aaaaaflq_s004_t000_preprocessed.npy,64800
aaaaaflq_s001_t000_preprocessed.npy,97000
aaaaaflq_s002_t000_preprocessed.npy,300200
aaaaaflq_s005_t000_preprocessed.npy,66600
aaaaaflq_s003_t000_preprocessed.npy,72500
aaaaafix_s001_t000_preprocessed.npy,62700
aaaaafjq_s001_t001_preprocessed.npy,60700
aaaaaflt_s002_t000_preprocessed.npy,69800
aaaaaflt_s004_t000_preprocessed.npy,65000
aaaaaflt_s003_t000_preprocessed.npy,61300
aaaaafkg_s001_t001_preprocessed.npy,68000
aaaaafmc_s001_t000_preprocessed.npy,62800
aaaaafjz_s001_t000_preprocessed.npy,65800
aaaaaflz_s001_t000_preprocessed.npy,68200
aaaaaflu_s001_t000_preprocessed.npy,61600
aaaaahsf_s001_t001_preprocessed.npy,60200
aaaaahtv_s001_t000_preprocessed.npy,60100
aaaaahtr_s001_t002_preprocessed.npy,311400
aaaaahtz_s001_t000_preprocessed.npy,77600
aaaaahue_s003_t000_preprocessed.npy,76700
aaaaahue_s002_t000_preprocessed.npy,62200
aaaaahue_s001_t000_preprocessed.npy,81800
aaaaahsm_s001_t000_preprocessed.npy,60200
aaaaahvc_s001_t000_preprocessed.npy,60200
aaaaahvc_s002_t000_preprocessed.npy,99100
aaaaahve_s002_t000_preprocessed.npy,61500
aaaaahve_s001_t000_preprocessed.npy,60200
aaaaahsq_s001_t000_preprocessed.npy,60300
aaaaahsu_s001_t000_preprocessed.npy,60200
aaaaahub_s001_t000_preprocessed.npy,62000
aaaaahvi_s003_t000_preprocessed.npy,85100
aaaaahsw_s001_t001_preprocessed.npy,66300
aaaaahtb_s001_t000_preprocessed.npy,71800
aaaaahvf_s001_t000_preprocessed.npy,60400
aaaaahvg_s001_t000_preprocessed.npy,61600
aaaaahth_s001_t001_preprocessed.npy,68700
aaaaahsn_s001_t000_preprocessed.npy,60900
aaaaahvl_s001_t000_preprocessed.npy,60900
aaaaahtu_s001_t001_preprocessed.npy,67800
aaaaahsd_s001_t001_preprocessed.npy,61500
aaaaahty_s001_t000_preprocessed.npy,65400
aaaaahss_s002_t000_preprocessed.npy,86400
aaaaahss_s003_t000_preprocessed.npy,122300
aaaaahsa_s001_t000_preprocessed.npy,90400
aaaaahtq_s001_t000_preprocessed.npy,64400
aaaaahug_s001_t000_preprocessed.npy,62300
aaaaahuk_s002_t000_preprocessed.npy,62400
aaaaahsj_s001_t000_preprocessed.npy,60300
aaaaahta_s001_t000_preprocessed.npy,60300
aaaaahui_s001_t000_preprocessed.npy,61300
aaaaahvm_s001_t000_preprocessed.npy,60200
aaaaahuw_s001_t000_preprocessed.npy,65900
aaaaahse_s001_t001_preprocessed.npy,60300
aaaaahsi_s018_t001_preprocessed.npy,71800
aaaaahsi_s002_t001_preprocessed.npy,67400
aaaaahsi_s003_t000_preprocessed.npy,61100
aaaaahsi_s004_t000_preprocessed.npy,82400
aaaaahsi_s016_t000_preprocessed.npy,67400
aaaaahsi_s001_t000_preprocessed.npy,60700
aaaaahuq_s001_t000_preprocessed.npy,66900
aaaaahsc_s001_t000_preprocessed.npy,300000
aaaaahto_s001_t001_preprocessed.npy,61700
aaaaahuc_s008_t000_preprocessed.npy,97400
aaaaahuc_s001_t000_preprocessed.npy,60200
aaaaahuc_s009_t001_preprocessed.npy,61800
aaaaahuc_s002_t000_preprocessed.npy,60400
aaaaahuc_s005_t001_preprocessed.npy,61300
aaaaahuc_s007_t000_preprocessed.npy,95700
aaaaahuu_s002_t000_preprocessed.npy,60100
aaaaahuu_s001_t000_preprocessed.npy,66100
aaaaahuu_s003_t001_preprocessed.npy,65500
aaaaahsv_s002_t000_preprocessed.npy,60400
aaaaahsv_s001_t001_preprocessed.npy,62300
aaaaahtn_s001_t001_preprocessed.npy,65700
aaaaahum_s002_t000_preprocessed.npy,79900
aaaaahum_s001_t000_preprocessed.npy,92300
aaaaahum_s003_t000_preprocessed.npy,69400
aaaaahtm_s001_t000_preprocessed.npy,61600
aaaaahtm_s002_t000_preprocessed.npy,62000
aaaaahts_s001_t002_preprocessed.npy,294100
aaaaahtw_s001_t001_preprocessed.npy,61100
aaaaahtw_s002_t000_preprocessed.npy,81300
aaaaahuj_s001_t000_preprocessed.npy,60400
aaaaahtc_s001_t000_preprocessed.npy,60300
aaaaahsk_s001_t000_preprocessed.npy,60500
aaaaahux_s001_t002_preprocessed.npy,69600
aaaaahux_s002_t001_preprocessed.npy,77200
aaaaahva_s001_t000_preprocessed.npy,62000
aaaaahvs_s001_t000_preprocessed.npy,68400
aaaaahsy_s001_t000_preprocessed.npy,67400
aaaaahsy_s002_t000_preprocessed.npy,78900
aaaaahvh_s003_t001_preprocessed.npy,60200
aaaaahvh_s001_t001_preprocessed.npy,61000
aaaaahtf_s001_t000_preprocessed.npy,60600
aaaaahvr_s001_t000_preprocessed.npy,63200
aaaaahsl_s001_t000_preprocessed.npy,62200
aaaaahul_s003_t000_preprocessed.npy,60600
aaaaahuy_s001_t001_preprocessed.npy,120000
aaaaahuy_s002_t000_preprocessed.npy,60300
aaaaahua_s001_t000_preprocessed.npy,60400
aaaaahuz_s001_t000_preprocessed.npy,60200
aaaaahuz_s002_t040_preprocessed.npy,351500
aaaaahtt_s001_t000_preprocessed.npy,60300
aaaaahvp_s002_t001_preprocessed.npy,62400
aaaaahst_s001_t001_preprocessed.npy,60400
aaaaahun_s004_t001_preprocessed.npy,76100
aaaaahun_s026_t002_preprocessed.npy,332800
aaaaahun_s016_t000_preprocessed.npy,66600
aaaaahun_s001_t000_preprocessed.npy,60900
aaaaahun_s024_t000_preprocessed.npy,128200
aaaaahun_s013_t001_preprocessed.npy,62800
aaaaahun_s007_t000_preprocessed.npy,78000
aaaaahun_s009_t001_preprocessed.npy,61500
aaaaahun_s014_t000_preprocessed.npy,78700
aaaaahun_s006_t000_preprocessed.npy,63400
aaaaahun_s025_t001_preprocessed.npy,85700
aaaaahun_s011_t001_preprocessed.npy,68600
aaaaahun_s017_t000_preprocessed.npy,107000
aaaaahsg_s001_t000_preprocessed.npy,60500
aaaaahsg_s002_t000_preprocessed.npy,60500
aaaaahsx_s001_t000_preprocessed.npy,62400
aaaaahtl_s001_t000_preprocessed.npy,60600
aaaaahvk_s002_t000_preprocessed.npy,72100
aaaaahvk_s001_t000_preprocessed.npy,68700
aaaaahud_s001_t001_preprocessed.npy,61500
aaaaahte_s002_t000_preprocessed.npy,61600
aaaaahte_s001_t000_preprocessed.npy,60200
aaaaahte_s003_t000_preprocessed.npy,85600
aaaaahut_s001_t000_preprocessed.npy,61000
aaaaahvv_s001_t000_preprocessed.npy,63500
aaaaahvo_s001_t000_preprocessed.npy,240500
aaaaahus_s001_t000_preprocessed.npy,69100
aaaaahus_s002_t000_preprocessed.npy,71700
aaaaahus_s003_t000_preprocessed.npy,60400
aaaaahur_s001_t000_preprocessed.npy,62600
aaaaailv_s001_t000_preprocessed.npy,62300
aaaaaioo_s001_t000_preprocessed.npy,61700
aaaaaimp_s001_t000_preprocessed.npy,61500
aaaaainj_s001_t000_preprocessed.npy,60300
aaaaainj_s002_t000_preprocessed.npy,78100
aaaaaiod_s001_t000_preprocessed.npy,60400
aaaaaiom_s001_t000_preprocessed.npy,210500
aaaaaioc_s001_t000_preprocessed.npy,61000
aaaaaini_s001_t000_preprocessed.npy,63200
aaaaaini_s002_t000_preprocessed.npy,300000
aaaaaimu_s001_t000_preprocessed.npy,67100
aaaaaimu_s005_t003_preprocessed.npy,300000
aaaaaimu_s005_t000_preprocessed.npy,300000
aaaaaimu_s005_t001_preprocessed.npy,300100
aaaaaimu_s002_t000_preprocessed.npy,72400
aaaaaimu_s003_t000_preprocessed.npy,68600
aaaaailu_s001_t000_preprocessed.npy,61500
aaaaaimn_s002_t000_preprocessed.npy,73500
aaaaaimn_s001_t000_preprocessed.npy,84100
aaaaaiou_s003_t000_preprocessed.npy,65100
aaaaaiou_s001_t000_preprocessed.npy,79200
aaaaaiou_s002_t001_preprocessed.npy,73300
aaaaaina_s001_t000_preprocessed.npy,68900
aaaaaing_s001_t001_preprocessed.npy,60100
aaaaaimj_s001_t001_preprocessed.npy,64000
aaaaaimv_s001_t000_preprocessed.npy,82000
aaaaailm_s003_t000_preprocessed.npy,69600
aaaaailm_s002_t001_preprocessed.npy,62800
aaaaaiog_s001_t000_preprocessed.npy,81200
aaaaaime_s001_t001_preprocessed.npy,61300
aaaaaill_s001_t000_preprocessed.npy,60600
aaaaaili_s001_t000_preprocessed.npy,63900
aaaaaily_s001_t000_preprocessed.npy,60400
aaaaaimf_s001_t001_preprocessed.npy,63100
aaaaaine_s002_t000_preprocessed.npy,321000
aaaaains_s001_t000_preprocessed.npy,60400
aaaaaiof_s001_t000_preprocessed.npy,101800
aaaaaint_s002_t000_preprocessed.npy,60600
aaaaaint_s006_t000_preprocessed.npy,60200
aaaaaint_s005_t000_preprocessed.npy,62900
aaaaaint_s001_t000_preprocessed.npy,61300
aaaaaind_s001_t001_preprocessed.npy,61800
aaaaaind_s002_t000_preprocessed.npy,62500
aaaaainm_s001_t000_preprocessed.npy,61300
aaaaaioa_s001_t000_preprocessed.npy,60300
aaaaainw_s001_t000_preprocessed.npy,62500
aaaaaimm_s001_t000_preprocessed.npy,60600
aaaaaiov_s002_t000_preprocessed.npy,60900
aaaaaiov_s001_t000_preprocessed.npy,60900
aaaaaiov_s003_t000_preprocessed.npy,63200
aaaaainf_s001_t000_preprocessed.npy,60400
aaaaaioy_s001_t000_preprocessed.npy,60100
aaaaails_s001_t000_preprocessed.npy,61600
aaaaainr_s001_t000_preprocessed.npy,60500
aaaaaimh_s002_t000_preprocessed.npy,107500
aaaaaiol_s001_t000_preprocessed.npy,300100
aaaaaior_s001_t000_preprocessed.npy,63900
aaaaaioq_s001_t000_preprocessed.npy,60100
aaaaaimy_s001_t001_preprocessed.npy,289500
aaaaaion_s001_t002_preprocessed.npy,60800
aaaaailz_s001_t000_preprocessed.npy,81700
aaaaainn_s001_t000_preprocessed.npy,60400
aaaaainq_s002_t001_preprocessed.npy,297600
aaaaainq_s001_t000_preprocessed.npy,86600
aaaaaiop_s001_t000_preprocessed.npy,78100
aaaaaimc_s001_t000_preprocessed.npy,122300
aaaaailr_s001_t000_preprocessed.npy,60300
aaaaainu_s002_t001_preprocessed.npy,297500
aaaaaimq_s001_t002_preprocessed.npy,84300
aaaaailx_s003_t000_preprocessed.npy,60500
aaaaailn_s001_t000_preprocessed.npy,60200
aaaaaimz_s003_t000_preprocessed.npy,78500
aaaaaimz_s004_t001_preprocessed.npy,70700
aaaaaimz_s001_t000_preprocessed.npy,61200
aaaaaiox_s001_t000_preprocessed.npy,60700
aaaaailq_s001_t001_preprocessed.npy,309500
aaaaaimx_s001_t000_preprocessed.npy,60900
aaaaaioh_s001_t000_preprocessed.npy,80500
aaaaaioe_s001_t000_preprocessed.npy,60400
aaaaailk_s001_t000_preprocessed.npy,60200
aaaaailk_s003_t001_preprocessed.npy,71300
aaaaainc_s001_t000_preprocessed.npy,60100
aaaaailj_s002_t001_preprocessed.npy,61000
aaaaailj_s001_t000_preprocessed.npy,231500
aaaaaimw_s001_t000_preprocessed.npy,60300
aaaaaiml_s001_t000_preprocessed.npy,68600
aaaaaioj_s001_t000_preprocessed.npy,87400
aaaaaimb_s001_t000_preprocessed.npy,62800
aaaaaimb_s004_t000_preprocessed.npy,103100
aaaaaimb_s003_t000_preprocessed.npy,75100
aaaaainl_s001_t001_preprocessed.npy,153300
aaaaaimt_s001_t000_preprocessed.npy,85100
aaaaaink_s001_t000_preprocessed.npy,60500
aaaaaipb_s001_t000_preprocessed.npy,78300
aaaaainp_s002_t001_preprocessed.npy,182800
aaaaainh_s001_t000_preprocessed.npy,78200
aaaaaino_s001_t000_preprocessed.npy,60300
aaaaaimo_s002_t000_preprocessed.npy,63600
aaaaaios_s001_t000_preprocessed.npy,60400
aaaaaipa_s001_t000_preprocessed.npy,70900
aaaaajqs_s001_t000_preprocessed.npy,66900
aaaaajqs_s002_t000_preprocessed.npy,65300
aaaaajqs_s003_t000_preprocessed.npy,227300
aaaaajsl_s018_t000_preprocessed.npy,148700
aaaaajsl_s010_t000_preprocessed.npy,72100
aaaaajsl_s011_t001_preprocessed.npy,313100
aaaaajrt_s002_t000_preprocessed.npy,71600
aaaaajrt_s001_t000_preprocessed.npy,62600
aaaaajqi_s002_t001_preprocessed.npy,65000
aaaaajql_s001_t000_preprocessed.npy,60200
aaaaajqk_s001_t000_preprocessed.npy,61800
aaaaajtm_s001_t001_preprocessed.npy,60100
aaaaajqy_s001_t000_preprocessed.npy,62100
aaaaajtk_s001_t001_preprocessed.npy,173500
aaaaajqj_s001_t000_preprocessed.npy,61100
aaaaajqa_s001_t000_preprocessed.npy,63200
aaaaajtd_s001_t000_preprocessed.npy,63000
aaaaajti_s001_t000_preprocessed.npy,65700
aaaaajsi_s001_t000_preprocessed.npy,60400
aaaaajqg_s002_t000_preprocessed.npy,80100
aaaaajrx_s001_t000_preprocessed.npy,61500
aaaaajto_s001_t001_preprocessed.npy,63400
aaaaajqm_s005_t001_preprocessed.npy,299200
aaaaajqm_s001_t000_preprocessed.npy,70000
aaaaajqm_s007_t000_preprocessed.npy,307900
aaaaajqm_s004_t000_preprocessed.npy,75600
aaaaajqm_s006_t000_preprocessed.npy,71000
aaaaajts_s001_t001_preprocessed.npy,302300
aaaaajtr_s006_t000_preprocessed.npy,62900
aaaaajtr_s001_t000_preprocessed.npy,60100
aaaaajte_s001_t003_preprocessed.npy,61500
aaaaajst_s001_t000_preprocessed.npy,66800
aaaaajse_s001_t000_preprocessed.npy,60200
aaaaajse_s002_t000_preprocessed.npy,61700
aaaaajqw_s001_t000_preprocessed.npy,63300
aaaaajta_s001_t000_preprocessed.npy,63700
aaaaajtp_s001_t000_preprocessed.npy,60300
aaaaajqu_s009_t000_preprocessed.npy,79500
aaaaajqu_s013_t012_preprocessed.npy,101300
aaaaajqu_s013_t015_preprocessed.npy,69000
aaaaajqu_s013_t016_preprocessed.npy,106000
aaaaajqu_s001_t001_preprocessed.npy,83000
aaaaajqu_s002_t000_preprocessed.npy,81700
aaaaajrk_s001_t001_preprocessed.npy,60600
aaaaajtu_s001_t000_preprocessed.npy,60500
aaaaajrh_s002_t000_preprocessed.npy,60800
aaaaajsb_s001_t000_preprocessed.npy,60800
aaaaajsx_s001_t000_preprocessed.npy,60600
aaaaajqe_s001_t000_preprocessed.npy,87300
aaaaajqb_s001_t000_preprocessed.npy,60400
aaaaajtj_s001_t000_preprocessed.npy,63800
aaaaajso_s001_t000_preprocessed.npy,65500
aaaaajsj_s001_t000_preprocessed.npy,81200
aaaaajsj_s002_t000_preprocessed.npy,61400
aaaaajrq_s001_t001_preprocessed.npy,61400
aaaaajri_s001_t000_preprocessed.npy,61100
aaaaajsg_s001_t000_preprocessed.npy,69100
aaaaajrc_s001_t000_preprocessed.npy,60200
aaaaajsd_s001_t000_preprocessed.npy,62300
aaaaajtf_s001_t000_preprocessed.npy,60500
aaaaajra_s003_t000_preprocessed.npy,65300
aaaaajqr_s001_t000_preprocessed.npy,61700
aaaaajqr_s003_t001_preprocessed.npy,66200
aaaaajqr_s002_t000_preprocessed.npy,62000
aaaaajrl_s001_t000_preprocessed.npy,108400
aaaaajrp_s001_t000_preprocessed.npy,60400
aaaaajrj_s006_t002_preprocessed.npy,66100
aaaaajrj_s006_t006_preprocessed.npy,178900
aaaaajrj_s006_t008_preprocessed.npy,62400
aaaaajrj_s005_t007_preprocessed.npy,60300
aaaaajrj_s002_t000_preprocessed.npy,60600
aaaaajrj_s001_t000_preprocessed.npy,60500
aaaaajqx_s001_t000_preprocessed.npy,60300
aaaaajsw_s002_t000_preprocessed.npy,60300
aaaaajsw_s003_t000_preprocessed.npy,87000
aaaaajsw_s001_t000_preprocessed.npy,74100
aaaaajsf_s001_t000_preprocessed.npy,63700
aaaaajsa_s001_t000_preprocessed.npy,68300
aaaaajqz_s001_t000_preprocessed.npy,66400
aaaaajqp_s003_t000_preprocessed.npy,62300
aaaaajqp_s004_t001_preprocessed.npy,61000
aaaaajqp_s001_t000_preprocessed.npy,61300
aaaaajry_s005_t000_preprocessed.npy,60200
aaaaajry_s001_t000_preprocessed.npy,184700
aaaaajrb_s001_t000_preprocessed.npy,60400
aaaaajqv_s001_t000_preprocessed.npy,60300
aaaaajsn_s002_t000_preprocessed.npy,101400
aaaaajsn_s001_t000_preprocessed.npy,63500
aaaaajqh_s001_t000_preprocessed.npy,61100
aaaaajqh_s004_t000_preprocessed.npy,60600
aaaaajtg_s001_t000_preprocessed.npy,66700
aaaaajrn_s005_t000_preprocessed.npy,61100
aaaaajrn_s002_t000_preprocessed.npy,72000
aaaaajre_s001_t000_preprocessed.npy,60400
aaaaajre_s001_t001_preprocessed.npy,125900
aaaaajrf_s004_t000_preprocessed.npy,61900
aaaaajrf_s003_t002_preprocessed.npy,60900
aaaaajrf_s001_t000_preprocessed.npy,61100
aaaaajrf_s002_t000_preprocessed.npy,63200
aaaaajsk_s001_t000_preprocessed.npy,76100
aaaaajsk_s002_t000_preprocessed.npy,72200
aaaaajsk_s003_t000_preprocessed.npy,62700
aaaaajth_s002_t000_preprocessed.npy,60200
aaaaajth_s001_t000_preprocessed.npy,64200
aaaaajsq_s001_t000_preprocessed.npy,79200
aaaaajrd_s001_t000_preprocessed.npy,67800
aaaaajtn_s001_t000_preprocessed.npy,60900
aaaaajsv_s001_t000_preprocessed.npy,60400
aaaaajtb_s001_t001_preprocessed.npy,61600
aaaaajtb_s003_t000_preprocessed.npy,72200
aaaaajss_s001_t000_preprocessed.npy,60400
aaaaajrg_s001_t000_preprocessed.npy,61000
aaaaajrg_s003_t000_preprocessed.npy,72100
aaaaajtc_s001_t001_preprocessed.npy,61600
aaaaajqf_s002_t001_preprocessed.npy,69300
aaaaajqf_s006_t000_preprocessed.npy,60800
aaaaajqf_s001_t000_preprocessed.npy,62100
aaaaajtl_s001_t000_preprocessed.npy,60800
aaaaajtl_s002_t000_preprocessed.npy,241500
aaaaajrm_s001_t000_preprocessed.npy,79500
aaaaajtt_s001_t000_preprocessed.npy,72000
aaaaajru_s001_t000_preprocessed.npy,60500
aaaaajru_s009_t000_preprocessed.npy,66800
aaaaajru_s030_t000_preprocessed.npy,354900
aaaaajru_s018_t000_preprocessed.npy,60400
aaaaajru_s014_t000_preprocessed.npy,95300
aaaaajru_s021_t006_preprocessed.npy,147400
aaaaajru_s026_t000_preprocessed.npy,91400
aaaaajru_s027_t000_preprocessed.npy,82800
aaaaajru_s028_t000_preprocessed.npy,80000
aaaaajqo_s019_t001_preprocessed.npy,61100
aaaaajqo_s006_t000_preprocessed.npy,302800
aaaaajqo_s010_t009_preprocessed.npy,133800
aaaaajqo_s010_t003_preprocessed.npy,300000
aaaaajqo_s010_t005_preprocessed.npy,121600
aaaaajqo_s010_t006_preprocessed.npy,300000
aaaaajqo_s010_t002_preprocessed.npy,162400
aaaaajqo_s010_t008_preprocessed.npy,300000
aaaaajqo_s027_t000_preprocessed.npy,60300
aaaaajqo_s024_t001_preprocessed.npy,64700
aaaaajqo_s001_t000_preprocessed.npy,66100
aaaaajqo_s023_t000_preprocessed.npy,60300
aaaaajqo_s026_t000_preprocessed.npy,64000
aaaaajqo_s022_t000_preprocessed.npy,60300
aaaaajqo_s033_t000_preprocessed.npy,62100
aaaaajqo_s028_t000_preprocessed.npy,62600
aaaaajsy_s001_t000_preprocessed.npy,66800
aaaaajsy_s002_t000_preprocessed.npy,68300
aaaaajro_s002_t000_preprocessed.npy,61200
